glacier_id,dH,slope,aspect,elevation
CL108130010@,12.312256,2.0527751445770264,234.4623260498047,139.0
CL108130010@,14.169189,1.2171181440353394,258.6900634765625,138.0
CL108130010@,12.794434,1.8175220489501953,336.8014221191406,139.0
CL108130010@,10.98877,0.9548412561416626,0.0,139.0
CL108130010@,15.232178,2.1342999935150146,333.4349365234375,140.0
CL108130010@,9.797119,0.9548412561416626,0.0,140.0
CL108130010@,11.340576,0.754894495010376,71.56504821777344,140.0
CL108130010@,12.687256,0.754894495010376,198.43495178222656,140.0
CL108130010@,10.655273,0.754894495010376,161.56504821777344,140.0
CL108130010@,10.833496,0.4774537682533264,90.0,139.0
CL108130010@,9.394043,1.6876049041748047,188.13009643554688,139.0
CL108130010@,9.608643,1.067520260810852,243.43495178222656,139.0
CL108130010@,12.146484,1.39176344871521,329.0362548828125,140.0
CL108130010@,1.0163574,1.721006155014038,213.6900634765625,138.0
CL108130010@,5.095215,2.635026454925537,264.8055725097656,139.0
CL108130010@,8.935547,2.1342999935150146,296.5650634765625,141.0
CL108130010@,6.2402344,1.6876049041748047,8.130102157592773,141.0
CL108130010@,2.5700684,1.0127503871917725,225.0,137.0
CL108130010@,1.5766602,1.9091523885726929,270.0,137.0
CL108130010@,4.6989746,3.109632968902588,274.3987121582031,139.0
CL108130010@,6.6030273,1.9678637981414795,255.96376037597656,141.0
CL108130010@,4.154297,1.2171181440353394,168.6900634765625,142.0
CL108130010@,2.291748,1.2171181440353394,281.3099365234375,137.0
CL108130010@,3.4057617,2.433138847351074,281.3099365234375,138.0
CL108130010@,5.9311523,2.1607890129089355,263.6598205566406,140.0
CL108130010@,7.428711,1.9678637981414795,194.03623962402344,140.0
CL108130010@,-0.060546875,1.5095269680023193,341.5650634765625,137.0
CL108130010@,-7.5759277,1.350224494934082,315.0,137.0
CL108130010@,-5.699463,1.9091523885726929,270.0,138.0
CL108130010@,-2.5507812,1.5095269680023193,251.56504821777344,139.0
CL108130010@,1.1760254,0.6752060055732727,135.0,139.0
CL108130010@,7.786377,1.2171181440353394,11.309932708740234,137.0
CL108130010@,-4.8081055,1.067520260810852,333.4349365234375,138.0
CL108130010@,-5.0161133,0.754894495010376,341.5650634765625,138.0
CL108130010@,-4.1152344,1.2171181440353394,281.3099365234375,138.0
CL108130010@,-2.4243164,1.9678637981414795,284.0362548828125,139.0
CL108130010@,-1.1689453,1.432096242904663,0.0,140.0
CL108130010@,2.4038086,1.39176344871521,30.963756561279297,138.0
CL108130010@,-4.386963,0.754894495010376,341.5650634765625,138.0
CL108130010@,-8.227539,0.754894495010376,341.5650634765625,138.0
CL108130010@,-9.885986,1.350224494934082,315.0,138.0
CL108130010@,-7.442871,2.569502830505371,291.8014221191406,139.0
CL108130010@,0.35742188,1.067520260810852,63.4349479675293,139.0
CL108130010@,-6.4851074,0.3376147150993347,45.0,138.0
