glacier_id,dH,slope,aspect,elevation
CL108116004@,15.697754,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,13.715088,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.2768555,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.8259277,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.330078,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.950195,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.767578,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.8146973,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.9660645,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.028076,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.543701,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.21240234,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.32739258,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.754883,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.1345215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.1606445,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.8737793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.9333496,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.345703,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.394775,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.961914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.656006,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.737793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,11.112793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,15.720947,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,8.653809,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.263916,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.3129883,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.3569336,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,10.246826,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,5.4023438,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.1186523,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.06543,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.836914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.9318848,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.8339844,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.1271973,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,4.0876465,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.034668,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.320801,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.5322266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.231201,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.303223,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.06518555,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.4523926,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.340576,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.78833,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.188477,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.717041,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.225342,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.356445,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.381348,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.432373,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,4.7719727,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.040771484,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.024658203,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.322998,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.469971,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.7282715,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.45654297,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.970459,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.917725,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.482666,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.649414,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.19262695,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.9182129,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.1625977,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.6176758,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.925537,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.720215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.999756,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.375244,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.45874,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.2436523,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.522949,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.0876465,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.917969,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.948242,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.784424,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.382568,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.927246,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.678955,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.002686,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,10.470459,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.9975586,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.560791,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.076904,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.342529,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.279541,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.694092,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.982422,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.648193,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.307373,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.236816,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.356689,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.988281,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.9592285,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.235352,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.864502,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.104492,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.441406,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.156006,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.389893,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.465332,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.550293,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.856445,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.027588,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.870361,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.700439,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.293945,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.02832,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.605713,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.315186,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.208008,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.487061,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.6989746,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.912842,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.913818,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.184082,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.262695,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.911621,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.423096,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.604004,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.868408,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.614014,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.230957,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.881348,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.412354,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.639648,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.713623,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.66455,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.226807,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.669434,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.9108887,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.557129,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.639404,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.022461,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.064453,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.160645,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.1906738,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.3989258,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.3918457,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.401123,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.060059,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.60083,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.218262,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.04712,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.996826,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.583252,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.351318,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.262695,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.612549,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.490234,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.017334,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.656738,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.224365,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.060547,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.235596,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.537354,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.54834,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.36377,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.026123,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.802734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.124268,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.3105469,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.2770996,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.9350586,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.0029297,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.6135254,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.494873,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.7519531,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.6713867,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.7463379,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.196289,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.3310547,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.6345215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,5.0632324,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.375977,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.296143,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.276123,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.656738,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.935791,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.206299,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.64624,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.862549,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.457275,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.604736,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.778076,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.933594,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.169922,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.773926,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.177246,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.025635,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.898438,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.351318,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.699707,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.6584473,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.6501465,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.144043,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.976074,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.7407227,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.6259766,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.874756,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,9.983398,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.565674,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,4.814209,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,9.63501,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.836914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.1638184,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.037842,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.671143,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.59082,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.042725,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.780762,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.177979,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.98169,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.505127,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.931152,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.230957,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.266846,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.704102,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.636475,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.019043,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.484863,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.858643,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.443848,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.032715,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.625488,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.928711,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.994873,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,8.592041,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.846924,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.1413574,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.5153809,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.206787,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,8.142822,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.0686035,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.5078125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.342041,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.37378,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.730469,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.62622,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.233398,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.704346,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.802979,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.51123,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.013184,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.673828,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.9292,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.915283,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.391113,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.351074,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.195557,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.632812,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.192871,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.264648,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.4733887,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,13.150879,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.3764648,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.0236816,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.909668,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,15.044189,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,11.868652,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.34716797,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.9519043,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.611084,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.843994,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.756348,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.766602,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.25293,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.614014,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.40332,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.849365,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.07788,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.04663,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.197754,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.113037,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.583496,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.236084,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.501465,-9999.0,-9999.0,3.3999999521443642e+38
