glacier_id,dH,slope,aspect,elevation
CL108130010,19.87793,1.39176344871521,210.96376037597656,140.0
CL108130010,25.136963,1.2171181440353394,258.6900634765625,138.0
CL108130010,15.232178,1.0127503871917725,225.0,139.0
CL108130010,9.797119,0.754894495010376,161.56504821777344,139.0
CL108130010,18.0896,1.8175220489501953,336.8014221191406,139.0
CL108130010,12.687256,0.9548412561416626,0.0,139.0
CL108130010,10.655273,0.3376147150993347,45.0,139.0
CL108130010,10.833496,0.0,270.0,139.0
CL108130010,18.412354,0.9548412561416626,0.0,140.0
CL108130010,9.394043,0.754894495010376,71.56504821777344,140.0
CL108130010,9.608643,0.754894495010376,108.43495178222656,139.0
CL108130010,12.146484,0.4774537682533264,180.0,139.0
CL108130010,5.923828,0.754894495010376,251.56504821777344,139.0
CL108130010,17.75586,0.754894495010376,198.43495178222656,140.0
CL108130010,8.76416,0.754894495010376,161.56504821777344,140.0
CL108130010,1.0163574,0.4774537682533264,90.0,139.0
CL108130010,5.095215,1.067520260810852,63.4349479675293,139.0
CL108130010,8.935547,0.3376147150993347,45.0,138.0
CL108130010,6.2402344,1.2171181440353394,281.3099365234375,139.0
CL108130010,10.890381,1.6876049041748047,188.13009643554688,139.0
CL108130010,2.5700684,1.067520260810852,243.43495178222656,139.0
CL108130010,1.5766602,1.39176344871521,329.0362548828125,140.0
CL108130010,4.6989746,2.2636361122131348,18.434947967529297,140.0
CL108130010,6.6030273,2.1342999935150146,26.565052032470703,139.0
CL108130010,4.154297,1.0127503871917725,315.0,139.0
CL108130010,4.9023438,1.432096242904663,270.0,140.0
CL108130010,13.604492,1.8175220489501953,203.19859313964844,138.0
CL108130010,5.8237305,1.721006155014038,213.6900634765625,138.0
CL108130010,2.291748,2.635026454925537,264.8055725097656,139.0
CL108130010,3.4057617,2.1342999935150146,296.5650634765625,141.0
CL108130010,5.9311523,1.6876049041748047,8.130102157592773,141.0
CL108130010,7.428711,2.3619914054870605,45.0,141.0
CL108130010,3.3669434,1.0127503871917725,45.0,139.0
CL108130010,0.34643555,1.067520260810852,243.43495178222656,140.0
CL108130010,11.079102,1.0127503871917725,225.0,137.0
CL108130010,-0.060546875,1.9091523885726929,270.0,137.0
CL108130010,-7.5759277,3.109632968902588,274.3987121582031,139.0
CL108130010,-5.699463,1.9678637981414795,255.96376037597656,141.0
CL108130010,-2.5507812,1.2171181440353394,168.6900634765625,142.0
CL108130010,1.1760254,2.0527751445770264,125.53768157958984,141.0
CL108130010,3.852295,1.39176344871521,120.96375274658203,140.0
CL108130010,3.8730469,0.6752060055732727,225.0,139.0
CL108130010,15.71167,0.754894495010376,288.4349365234375,136.0
CL108130010,7.786377,1.2171181440353394,281.3099365234375,137.0
CL108130010,-4.8081055,2.433138847351074,281.3099365234375,138.0
CL108130010,-5.0161133,2.1607890129089355,263.6598205566406,140.0
CL108130010,-4.1152344,1.9678637981414795,194.03623962402344,140.0
CL108130010,-2.4243164,2.9018216133117676,170.5376739501953,140.0
CL108130010,-1.1689453,2.2636361122131348,161.56504821777344,139.0
CL108130010,-0.86865234,1.067520260810852,153.43495178222656,139.0
CL108130010,2.911377,0.754894495010376,251.56504821777344,139.0
CL108130010,13.69458,1.5095269680023193,341.5650634765625,137.0
CL108130010,2.4038086,1.350224494934082,315.0,137.0
CL108130010,-4.386963,1.9091523885726929,270.0,138.0
CL108130010,-8.227539,1.5095269680023193,251.56504821777344,139.0
CL108130010,-9.885986,0.6752060055732727,135.0,139.0
CL108130010,-7.442871,0.3376147150993347,135.0,138.0
CL108130010,-1.9223633,0.6752060055732727,315.0,139.0
CL108130010,0.982666,0.754894495010376,18.434947967529297,139.0
CL108130010,2.1201172,0.754894495010376,288.4349365234375,139.0
CL108130010,3.2939453,1.6876049041748047,278.1300964355469,140.0
CL108130010,5.956787,1.067520260810852,333.4349365234375,138.0
CL108130010,0.35742188,0.754894495010376,341.5650634765625,138.0
CL108130010,-6.4851074,1.2171181440353394,281.3099365234375,138.0
CL108130010,-10.775879,1.9678637981414795,284.0362548828125,139.0
CL108130010,-11.141602,1.432096242904663,0.0,140.0
CL108130010,-10.085449,1.6876049041748047,8.130102157592773,139.0
CL108130010,-7.1376953,1.067520260810852,333.4349365234375,140.0
CL108130010,-3.1135254,0.754894495010376,71.56504821777344,140.0
CL108130010,6.515625,0.4774537682533264,270.0,139.0
CL108130010,7.442871,1.6876049041748047,261.8699035644531,140.0
CL108130010,3.022461,0.754894495010376,341.5650634765625,138.0
CL108130010,-5.26709,0.754894495010376,341.5650634765625,138.0
CL108130010,-6.8740234,1.350224494934082,315.0,138.0
CL108130010,-4.3605957,2.569502830505371,291.8014221191406,139.0
CL108130010,-3.7563477,1.067520260810852,333.4349365234375,141.0
CL108130010,-2.7736816,1.0127503871917725,45.0,140.0
CL108130010,-1.4458008,0.4774537682533264,90.0,140.0
CL108130010,-3.0339355,1.067520260810852,116.56504821777344,139.0
CL108130010,4.626953,0.754894495010376,251.56504821777344,139.0
CL108130010,7.3046875,1.2171181440353394,258.6900634765625,140.0
CL108130010,9.673828,1.350224494934082,225.0,140.0
CL108130010,0.32348633,0.3376147150993347,45.0,138.0
CL108130010,-2.8930664,0.4774537682533264,270.0,139.0
CL108130010,-1.9960938,1.2171181440353394,281.3099365234375,139.0
CL108130010,-1.9274902,2.1607890129089355,276.3401794433594,140.0
CL108130010,-1.9709473,0.3376147150993347,225.0,141.0
CL108130010,-0.65283203,0.754894495010376,108.43495178222656,140.0
CL108130010,0.30981445,0.754894495010376,71.56504821777344,140.0
CL108130010,-1.6914062,1.0127503871917725,45.0,139.0
CL108130010,-3.1523438,0.6752060055732727,315.0,139.0
CL108130010,-2.565918,0.6752060055732727,225.0,140.0
CL108130010,5.2661133,1.2171181440353394,191.3099365234375,140.0
CL108130010,2.909912,1.067520260810852,116.56504821777344,138.0
CL108130010,-5.6743164,1.432096242904663,180.0,138.0
CL108130010,-8.0998535,2.385944128036499,216.86990356445312,138.0
CL108130010,-10.524414,2.698951005935669,225.0,140.0
CL108130010,-12.157227,1.6876049041748047,188.13009643554688,140.0
CL108130010,-10.10376,0.9548412561416626,180.0,140.0
CL108130010,-6.1274414,0.0,270.0,140.0
CL108130010,-3.1062012,0.754894495010376,18.434947967529297,140.0
CL108130010,-6.544922,1.350224494934082,135.0,137.0
CL108130010,-6.364502,2.1342999935150146,206.56504821777344,137.0
CL108130010,-4.8430176,3.109632968902588,212.47119140625,138.0
CL108130010,-4.879883,2.719923257827759,195.25511169433594,139.0
CL108130010,-4.88916,2.2636361122131348,198.43495178222656,139.0
CL108130010,-5.533203,1.9678637981414795,194.03623962402344,140.0
