glacier_id,dH,slope,aspect,elevation
CL108130010,1.5266113,1.0127503871917725,225.0,139.0
CL108130010,-1.8361816,0.754894495010376,161.56504821777344,139.0
CL108130010,0.2277832,0.9548412561416626,0.0,139.0
CL108130010,-1.7470703,0.3376147150993347,45.0,139.0
CL108130010,0.546875,0.0,270.0,139.0
CL108130010,-2.150879,0.754894495010376,71.56504821777344,140.0
CL108130010,2.1154785,0.754894495010376,108.43495178222656,139.0
CL108130010,2.677246,0.4774537682533264,180.0,139.0
CL108130010,-3.9128418,0.4774537682533264,90.0,139.0
CL108130010,2.9389648,1.067520260810852,63.4349479675293,139.0
CL108130010,3.6157227,0.3376147150993347,45.0,138.0
CL108130010,-0.5703125,1.2171181440353394,281.3099365234375,139.0
CL108130010,-2.0905762,1.067520260810852,243.43495178222656,139.0
CL108130010,-0.9667969,1.39176344871521,329.0362548828125,140.0
CL108130010,0.20092773,2.2636361122131348,18.434947967529297,140.0
CL108130010,1.9780273,2.1342999935150146,26.565052032470703,139.0
CL108130010,-0.019042969,1.0127503871917725,315.0,139.0
CL108130010,0.9069824,2.635026454925537,264.8055725097656,139.0
CL108130010,1.6025391,2.1342999935150146,296.5650634765625,141.0
CL108130010,-2.168457,1.6876049041748047,8.130102157592773,141.0
CL108130010,0.9003906,2.3619914054870605,45.0,141.0
CL108130010,0.3959961,1.9091523885726929,270.0,137.0
CL108130010,2.3571777,3.109632968902588,274.3987121582031,139.0
CL108130010,3.4885254,1.9678637981414795,255.96376037597656,141.0
CL108130010,1.3588867,1.2171181440353394,168.6900634765625,142.0
CL108130010,3.7341309,2.0527751445770264,125.53768157958984,141.0
CL108130010,0.48120117,1.2171181440353394,281.3099365234375,137.0
CL108130010,0.17382812,2.433138847351074,281.3099365234375,138.0
CL108130010,2.743164,2.1607890129089355,263.6598205566406,140.0
CL108130010,4.42041,1.9678637981414795,194.03623962402344,140.0
CL108130010,5.206543,2.9018216133117676,170.5376739501953,140.0
CL108130010,6.9956055,2.2636361122131348,161.56504821777344,139.0
CL108130010,0.013671875,1.350224494934082,315.0,137.0
CL108130010,0.2277832,1.9091523885726929,270.0,138.0
CL108130010,1.3066406,1.5095269680023193,251.56504821777344,139.0
CL108130010,3.678955,0.6752060055732727,135.0,139.0
CL108130010,6.1069336,0.3376147150993347,135.0,138.0
CL108130010,0.20361328,0.754894495010376,341.5650634765625,138.0
CL108130010,0.011962891,1.2171181440353394,281.3099365234375,138.0
CL108130010,0.083984375,1.9678637981414795,284.0362548828125,139.0
CL108130010,1.6967773,1.432096242904663,0.0,140.0
CL108130010,5.7407227,1.6876049041748047,8.130102157592773,139.0
CL108130010,5.272949,0.754894495010376,341.5650634765625,138.0
CL108130010,6.6938477,0.754894495010376,341.5650634765625,138.0
CL108130010,2.932129,1.350224494934082,315.0,138.0
CL108130010,2.3937988,2.569502830505371,291.8014221191406,139.0
CL108130010,3.6152344,1.067520260810852,333.4349365234375,141.0
CL108130010,7.7019043,1.0127503871917725,45.0,140.0
CL108130010,7.729248,0.3376147150993347,45.0,138.0
CL108130010,7.533203,0.4774537682533264,270.0,139.0
CL108130010,7.413086,1.2171181440353394,281.3099365234375,139.0
CL108130010,4.85376,2.1607890129089355,276.3401794433594,140.0
CL108130010,6.194092,0.3376147150993347,225.0,141.0
CL108130010,9.192871,0.754894495010376,108.43495178222656,140.0
CL108130010,9.801025,1.067520260810852,116.56504821777344,138.0
CL108130010,7.885254,1.432096242904663,180.0,138.0
CL108130010,10.292725,2.385944128036499,216.86990356445312,138.0
CL108130010,5.4038086,2.698951005935669,225.0,140.0
CL108130010,3.78125,1.6876049041748047,188.13009643554688,140.0
CL108130010,3.0561523,2.719923257827759,195.25511169433594,139.0
CL108130010,2.1257324,2.1342999935150146,206.56504821777344,137.0
CL108130010,0.6328125,1.067520260810852,243.43495178222656,137.0
CL108130010,-2.645752,1.2171181440353394,281.3099365234375,137.0
CL108130010,-2.8515625,1.5095269680023193,251.56504821777344,137.0
CL108130010,2.66333,1.39176344871521,239.03623962402344,136.0
CL108130010,1.4240723,1.0127503871917725,45.0,136.0
CL108130010,6.5959473,1.0127503871917725,315.0,136.0
CL108130010,4.118408,1.432096242904663,0.0,137.0
CL108130010,6.9453125,1.6876049041748047,351.8699035644531,137.0
CL108130010,7.9541016,1.067520260810852,333.4349365234375,138.0
CL108130010,1.7910156,0.9548412561416626,0.0,138.0
CL108130010,2.454834,1.432096242904663,0.0,138.0
CL108130010,-6.119385,0.754894495010376,18.434947967529297,138.0
CL108130010,-3.9812012,2.1342999935150146,26.565052032470703,139.0
CL108130010,-12.015869,1.39176344871521,30.963756561279297,139.0
CL108130010,-9.802734,1.0127503871917725,45.0,138.0
CL108130010,-14.785156,1.5095269680023193,71.56504821777344,139.0
CL108100003,-9.979492,1.432096242904663,180.0,138.0
CL108100003,-11.183594,1.350224494934082,225.0,139.0
CL108100003,-14.489014,1.0127503871917725,225.0,139.0
CL108100003,-11.632568,0.754894495010376,198.43495178222656,137.0
CL108100003,-12.291016,0.754894495010376,251.56504821777344,138.0
CL108100003,-13.109619,1.2171181440353394,281.3099365234375,138.0
CL108100003,-14.519043,1.39176344871521,300.9637451171875,139.0
CL108100003,-11.786865,1.6876049041748047,351.8699035644531,138.0
CL108100003,-15.849121,1.067520260810852,333.4349365234375,138.0
CL108100003,-15.525635,1.5095269680023193,288.4349365234375,139.0
