glacier_id,dH,slope,aspect,elevation
CL108130010@,8.4646,2.0527751445770264,234.4623260498047,139.0
CL108130010@,5.321533,1.2171181440353394,258.6900634765625,138.0
CL108130010@,3.6523438,1.8175220489501953,336.8014221191406,139.0
CL108130010@,-1.0205078,0.9548412561416626,0.0,139.0
CL108130010@,1.5266113,2.1342999935150146,333.4349365234375,140.0
CL108130010@,-1.8361816,0.9548412561416626,0.0,140.0
CL108130010@,-0.25708008,0.754894495010376,71.56504821777344,140.0
CL108130010@,0.2277832,0.754894495010376,198.43495178222656,140.0
CL108130010@,-1.7470703,0.754894495010376,161.56504821777344,140.0
CL108130010@,0.546875,0.4774537682533264,90.0,139.0
CL108130010@,-2.150879,1.6876049041748047,188.13009643554688,139.0
CL108130010@,2.1154785,1.067520260810852,243.43495178222656,139.0
CL108130010@,2.677246,1.39176344871521,329.0362548828125,140.0
CL108130010@,-3.9128418,1.721006155014038,213.6900634765625,138.0
CL108130010@,2.9389648,2.635026454925537,264.8055725097656,139.0
CL108130010@,3.6157227,2.1342999935150146,296.5650634765625,141.0
CL108130010@,-0.5703125,1.6876049041748047,8.130102157592773,141.0
CL108130010@,-2.0905762,1.0127503871917725,225.0,137.0
CL108130010@,-0.9667969,1.9091523885726929,270.0,137.0
CL108130010@,0.20092773,3.109632968902588,274.3987121582031,139.0
CL108130010@,1.9780273,1.9678637981414795,255.96376037597656,141.0
CL108130010@,-0.019042969,1.2171181440353394,168.6900634765625,142.0
CL108130010@,0.9069824,1.2171181440353394,281.3099365234375,137.0
CL108130010@,1.6025391,2.433138847351074,281.3099365234375,138.0
CL108130010@,-2.168457,2.1607890129089355,263.6598205566406,140.0
CL108130010@,0.9003906,1.9678637981414795,194.03623962402344,140.0
CL108130010@,0.3959961,1.5095269680023193,341.5650634765625,137.0
CL108130010@,2.3571777,1.350224494934082,315.0,137.0
CL108130010@,3.4885254,1.9091523885726929,270.0,138.0
CL108130010@,1.3588867,1.5095269680023193,251.56504821777344,139.0
CL108130010@,3.7341309,0.6752060055732727,135.0,139.0
CL108130010@,0.48120117,1.2171181440353394,11.309932708740234,137.0
CL108130010@,0.17382812,1.067520260810852,333.4349365234375,138.0
CL108130010@,2.743164,0.754894495010376,341.5650634765625,138.0
CL108130010@,4.42041,1.2171181440353394,281.3099365234375,138.0
CL108130010@,5.206543,1.9678637981414795,284.0362548828125,139.0
CL108130010@,6.9956055,1.432096242904663,0.0,140.0
CL108130010@,0.013671875,1.39176344871521,30.963756561279297,138.0
CL108130010@,0.2277832,0.754894495010376,341.5650634765625,138.0
CL108130010@,1.3066406,0.754894495010376,341.5650634765625,138.0
CL108130010@,3.678955,1.350224494934082,315.0,138.0
CL108130010@,6.1069336,2.569502830505371,291.8014221191406,139.0
CL108130010@,0.20361328,1.067520260810852,63.4349479675293,139.0
CL108130010@,0.011962891,0.3376147150993347,45.0,138.0
CL108130010@,0.083984375,0.4774537682533264,270.0,139.0
CL108130010@,1.6967773,1.2171181440353394,281.3099365234375,139.0
CL108130010@,5.7407227,2.1607890129089355,276.3401794433594,140.0
CL108130010@,5.272949,1.9678637981414795,255.96376037597656,139.0
CL108130010@,6.6938477,0.754894495010376,108.43495178222656,139.0
CL108130010@,2.932129,1.067520260810852,116.56504821777344,138.0
CL108130010@,2.3937988,1.432096242904663,180.0,138.0
CL108130010@,3.6152344,2.385944128036499,216.86990356445312,138.0
CL108130010@,7.7019043,2.698951005935669,225.0,140.0
CL108130010@,7.729248,2.1342999935150146,243.43495178222656,138.0
CL108130010@,7.533203,0.4774537682533264,180.0,139.0
CL108130010@,7.413086,1.6876049041748047,98.1301040649414,138.0
CL108130010@,4.85376,1.350224494934082,135.0,137.0
CL108130010@,6.194092,2.1342999935150146,206.56504821777344,137.0
CL108130010@,9.192871,3.109632968902588,212.47119140625,138.0
CL108130010@,9.801025,2.1342999935150146,243.43495178222656,137.0
CL108130010@,7.885254,1.0127503871917725,225.0,139.0
CL108130010@,10.292725,1.6876049041748047,98.1301040649414,138.0
