glacier_id,dH,slope,aspect,elevation
CL108130010@,3.8476562,1.2171181440353394,281.3099365234375,146.0
CL108130010@,8.847656,0.3376147150993347,135.0,146.0
CL108130010@,9.14209,1.9091523885726929,90.0,146.0
CL108130010@,12.009277,1.39176344871521,120.96375274658203,144.0
CL108130010@,13.705566,0.4774537682533264,180.0,147.0
CL108130010@,11.633301,1.6876049041748047,81.8698959350586,146.0
CL108130010@,11.597656,1.721006155014038,33.690067291259766,145.0
CL108130010@,12.459473,0.4774537682533264,180.0,146.0
CL108130010@,12.402344,0.3376147150993347,45.0,146.0
CL108130010@,10.286621,1.2171181440353394,11.309932708740234,146.0
CL108130010@,11.544922,0.4774537682533264,0.0,146.0
CL108130010@,7.493164,1.0127503871917725,315.0,146.0
CL108130010@,9.469238,0.9548412561416626,0.0,147.0
CL108130010@,4.929199,0.9548412561416626,0.0,146.0
CL108130010@,2.15625,1.0127503871917725,315.0,147.0
CL108130010@,5.319824,0.4774537682533264,0.0,147.0
CL108130010@,6.810547,1.067520260810852,63.4349479675293,147.0
CL108130010@,4.6606445,0.4774537682533264,270.0,147.0
CL108130010@,2.543457,0.4774537682533264,0.0,147.0
CL108130010@,4.498047,0.3376147150993347,315.0,147.0
CL108130010@,4.625,0.3376147150993347,135.0,147.0
CL108130010@,4.17334,1.067520260810852,116.56504821777344,147.0
CL108130010@,1.3847656,0.9548412561416626,270.0,147.0
CL108130010@,1.8032227,0.0,270.0,147.0
CL108130010@,8.099609,0.0,270.0,147.0
CL108130010@,6.5283203,1.067520260810852,116.56504821777344,147.0
CL108130010@,-0.45654297,0.9548412561416626,270.0,146.0
CL108130010@,-9.933105,0.9548412561416626,270.0,147.0
CL108130010@,-9.187988,0.3376147150993347,135.0,147.0
CL108130010@,-3.909668,0.754894495010376,161.56504821777344,147.0
CL108130010@,-2.5581055,1.39176344871521,120.96375274658203,147.0
CL108130010@,7.305176,1.6876049041748047,171.86990356445312,146.0
CL108130010@,-4.9819336,1.39176344871521,239.03623962402344,146.0
CL108130010@,-7.7592773,1.0127503871917725,225.0,147.0
CL108130010@,-8.535645,1.067520260810852,153.43495178222656,147.0
CL108130010@,-7.6308594,1.067520260810852,153.43495178222656,146.0
