glacier_id,dH,slope,aspect,elevation
CL108130010,13.705566,2.1607890129089355,173.65980529785156,146.0
CL108130010,11.633301,2.635026454925537,185.19442749023438,146.0
CL108130010,12.459473,1.39176344871521,120.96375274658203,144.0
CL108130010,12.402344,1.067520260810852,206.56504821777344,144.0
CL108130010,10.286621,1.067520260810852,206.56504821777344,145.0
CL108130010,11.544922,1.721006155014038,33.690067291259766,145.0
CL108130010,7.493164,1.6876049041748047,351.8699035644531,145.0
CL108130010,9.469238,1.2171181440353394,348.6900634765625,145.0
CL108130010,4.929199,1.2171181440353394,11.309932708740234,146.0
CL108130010,2.15625,1.2171181440353394,11.309932708740234,146.0
CL108130010,5.319824,0.9548412561416626,0.0,146.0
CL108130010,6.810547,0.754894495010376,341.5650634765625,146.0
CL108130010,4.6606445,1.0127503871917725,315.0,146.0
CL108130010,2.543457,0.9548412561416626,0.0,147.0
CL108130010,4.498047,1.0127503871917725,45.0,146.0
CL108130010,4.625,0.3376147150993347,45.0,146.0
CL108130010,4.17334,0.0,270.0,146.0
CL108130010,1.3847656,1.0127503871917725,315.0,147.0
CL108130010,1.8032227,0.4774537682533264,0.0,147.0
CL108130010,8.099609,1.067520260810852,63.4349479675293,147.0
CL108130010,6.5283203,0.754894495010376,71.56504821777344,146.0
CL108130010,-0.45654297,0.4774537682533264,0.0,147.0
CL108130010,-9.933105,0.3376147150993347,315.0,147.0
CL108130010,-9.187988,0.3376147150993347,135.0,147.0
CL108130010,-3.909668,1.067520260810852,116.56504821777344,147.0
CL108130010,-2.5581055,0.754894495010376,108.43495178222656,146.0
CL108130010,7.305176,0.9548412561416626,270.0,147.0
CL108130010,-4.9819336,0.0,270.0,147.0
CL108130010,-7.7592773,0.0,270.0,147.0
CL108130010,-8.535645,1.067520260810852,116.56504821777344,147.0
CL108130010,-7.6308594,1.350224494934082,135.0,146.0
CL108130010,-8.164551,0.4774537682533264,180.0,146.0
CL108130010,2.3901367,0.9548412561416626,270.0,147.0
CL108130010,-4.614746,0.3376147150993347,135.0,147.0
CL108130010,-9.53418,0.754894495010376,161.56504821777344,147.0
CL108130010,-13.564941,1.39176344871521,120.96375274658203,147.0
CL108130010,-13.549805,0.754894495010376,108.43495178222656,145.0
CL108130010,0.1538086,1.0127503871917725,225.0,147.0
CL108130010,-6.4970703,1.067520260810852,153.43495178222656,147.0
CL108130010,-10.859863,1.067520260810852,153.43495178222656,146.0
CL108130010,-12.838379,0.6752060055732727,135.0,146.0
CL108130010,-15.826172,0.3376147150993347,45.0,146.0
CL108130010,-2.2504883,2.0527751445770264,234.4623260498047,146.0
CL108130010,-11.9609375,1.067520260810852,206.56504821777344,146.0
CL108130010,-9.806152,0.754894495010376,161.56504821777344,146.0
CL108130010,-6.7543945,0.3376147150993347,135.0,146.0
CL108130010,-7.371582,0.3376147150993347,315.0,146.0
CL108130010,-10.475586,0.4774537682533264,0.0,146.0
CL108130010,-7.4057617,1.9678637981414795,255.96376037597656,145.0
CL108130010,-10.42627,0.6752060055732727,225.0,146.0
CL108130010,-9.40918,0.4774537682533264,180.0,146.0
CL108130010,-6.78125,0.3376147150993347,225.0,146.0
CL108130010,-8.165039,0.4774537682533264,270.0,146.0
CL108130010,-9.845703,0.3376147150993347,135.0,147.0
CL108130010,-6.8911133,1.9678637981414795,284.0362548828125,145.0
CL108130010,-13.55957,0.0,270.0,146.0
CL108130010,-18.392578,0.754894495010376,161.56504821777344,145.0
CL108130010,-15.928223,1.0127503871917725,225.0,146.0
CL108130010,-15.938477,0.6752060055732727,225.0,146.0
CL108130010,-7.936035,0.3376147150993347,225.0,146.0
CL108130010,-16.396973,0.4774537682533264,90.0,146.0
CL108130010,-10.512207,0.754894495010376,71.56504821777344,146.0
CL108130010,-16.919434,1.067520260810852,26.565052032470703,146.0
CL108130010,-20.46582,1.0127503871917725,45.0,147.0
CL108130010,-22.052734,1.0127503871917725,135.0,147.0
CL108130010,-26.932129,1.067520260810852,153.43495178222656,146.0
CL108130010,-37.120605,1.2171181440353394,168.6900634765625,146.0
CL108130010,-34.100098,0.754894495010376,108.43495178222656,146.0
CL108130010,-42.328125,0.0,270.0,145.0
CL108130010,-28.319336,0.0,270.0,146.0
CL108130010,-35.01416,0.4774537682533264,0.0,146.0
CL108130010,-33.203613,0.6752060055732727,225.0,146.0
CL108130010,-38.28711,0.4774537682533264,180.0,146.0
CL108130010,-25.831543,0.4774537682533264,270.0,146.0
CL108130010,-28.611816,0.3376147150993347,135.0,145.0
CL108130010,-34.34131,0.3376147150993347,135.0,146.0
CL108130010,-33.651367,1.0127503871917725,45.0,146.0
CL108100003,-2.0527344,1.067520260810852,243.43495178222656,145.0
CL108100003,-3.0527344,0.3376147150993347,225.0,145.0
CL108100003,-2.0527344,0.3376147150993347,45.0,145.0
CL108100003,-0.052734375,1.350224494934082,45.0,145.0
CL108100003,4.9472656,2.3619914054870605,45.0,144.0
CL108100003,-3.0527344,1.39176344871521,239.03623962402344,144.0
CL108100003,-5.0527344,1.350224494934082,225.0,144.0
CL108100003,-5.0527344,1.067520260810852,206.56504821777344,145.0
CL108100003,-5.0527344,0.9548412561416626,180.0,145.0
CL108100003,-3.0527344,1.067520260810852,153.43495178222656,145.0
CL108100003,-0.052734375,1.39176344871521,120.96375274658203,145.0
CL108100003,-4.0527344,0.9548412561416626,270.0,143.0
CL108100003,-7.0527344,0.754894495010376,251.56504821777344,144.0
CL108100003,-10.052734,0.754894495010376,198.43495178222656,144.0
CL108100003,-10.052734,1.2171181440353394,168.6900634765625,144.0
CL108100003,-9.052734,1.8175220489501953,156.80140686035156,144.0
CL108100003,-6.0527344,2.1342999935150146,153.43495178222656,143.0
CL108100003,-2.0527344,1.0127503871917725,315.0,144.0
CL108100003,-9.052734,0.3376147150993347,315.0,144.0
CL108100003,-16.052734,0.0,270.0,144.0
CL108100003,-15.052734,0.4774537682533264,90.0,144.0
